Local A,Local B,Meio de transporte,Origem,Destino
A26 - Fim,Cruzamento da A2 com a A26,Carro,False,Ferreira do Alentejo
A26 - Fim,Cruzamento da A2 com a A26,Carro,True,A2 - Algarve/Lisboa
A26 - Fim,Ferreira do Alentejo,Carro,False,IC1 - Lisboa
A26 - Fim,Ferreira do Alentejo,Carro,True,Beja
A26 - Fim,Ferreira do Alentejo,Carro,True,Ferreira do Alentejo
A5 - Fim,A5 - Saída 12,Carro,False,Aldeia de Juso
A5 - Fim,A5 - Saída 12,Carro,False,Birre
A5 - Fim,A5 - Saída 12,Carro,True,Lisboa
A5 - Saída 1,A5 - Saída 2,Carro,False,A2 - Sul
A5 - Saída 1,A5 - Saída 2,Carro,False,Lisboa
A5 - Saída 1,A5 - Saída 2,Carro,True,Cascais
A5 - Saída 1,A5 - Saída 2,Carro,True,Sintra
A5 - Saída 2,A5 - Saída 3,Carro,False,A2 - Sul
A5 - Saída 2,A5 - Saída 3,Carro,False,Lisboa
A5 - Saída 2,A5 - Saída 3,Carro,True,Amadora
A5 - Saída 2,A5 - Saída 3,Carro,True,Cascais
A5 - Saída 2,A5 - Saída 3,Carro,True,IC19 - Sintra
A5 - Saída 3,A5 - Saída 4,Carro,False,A2 - Sul
A5 - Saída 3,A5 - Saída 4,Carro,False,Lisboa
A5 - Saída 3,A5 - Saída 4,Carro,True,Cascais
A5 - Saída 3,A5 - Saída 4,Carro,True,Linda-a-Velha
A5 - Saída 4,A5 - Saída 5,Carro,False,Lisboa
A5 - Saída 4,A5 - Saída 5,Carro,False,Outras direcções
A5 - Saída 4,A5 - Saída 5,Carro,True,Cascais
A5 - Saída 4,A5 - Saída 5,Carro,True,Linda-a-Velha
A5 - Saída 5,Cruzamento da A5 com a A9 CREL,Carro,False,Linda-a-Velha
A5 - Saída 5,Cruzamento da A5 com a A9 CREL,Carro,False,Lisboa
A5 - Saída 5,Cruzamento da A5 com a A9 CREL,Carro,True,A9 CREL
A5 - Saída 5,Cruzamento da A5 com a A9 CREL,Carro,True,Cascais
A5 - Saída 5,Cruzamento da A5 com a A9 CREL,Carro,True,Estádio Nacional
A5 - Saída 7,A5 - Saída 8,Carro,False,Oeiras
A5 - Saída 7,A5 - Saída 8,Carro,False,Lisboa
A5 - Saída 7,A5 - Saída 8,Carro,True,Carcavelos
A5 - Saída 7,A5 - Saída 8,Carro,True,Cascais
A5 - Saída 7,Área de Serviço de Oeiras,Carro,False,Cascais
A5 - Saída 7,Área de Serviço de Oeiras,Carro,False,Oeiras
A5 - Saída 7,Área de Serviço de Oeiras,Carro,True,A9 CREL
A5 - Saída 7,Área de Serviço de Oeiras,Carro,True,Estádio Nacional
A5 - Saída 7,Área de Serviço de Oeiras,Carro,True,Lisboa
A5 - Saída 8,A5 - Saída 9,Carro,False,Carcavelos
A5 - Saída 8,A5 - Saída 9,Carro,False,Lisboa
A5 - Saída 8,A5 - Saída 9,Carro,True,Cascais
A5 - Saída 8,A5 - Saída 9,Carro,True,Estoril
A5 - Saída 9,Cruzamento da A16 com a A5,Carro,False,Carcavelos
A5 - Saída 9,Cruzamento da A16 com a A5,Carro,False,Lisboa
A5 - Saída 9,Cruzamento da A16 com a A5,Carro,True,A16 - Sintra
A5 - Saída 9,Cruzamento da A16 com a A5,Carro,True,Alcabideche
A5 - Saída 9,Cruzamento da A16 com a A5,Carro,True,Cascais
A5 - Saída 11,A5 - Saída 12,Carro,False,Carcavelos
A5 - Saída 11,A5 - Saída 12,Carro,False,Lisboa
A5 - Saída 11,A5 - Saída 12,Carro,True,Cascais
A5 - Saída 11,A5 - Saída 12,Carro,True,Malveira da Serra
A5 - Saída 11,Cruzamento da A16 com a A5,Carro,False,Alvide
A5 - Saída 11,Cruzamento da A16 com a A5,Carro,False,Cascais
A5 - Saída 11,Cruzamento da A16 com a A5,Carro,True,Carcavelos
A5 - Saída 11,Cruzamento da A16 com a A5,Carro,True,Lisboa
A5 - Saída 1,Eixo Norte-Sul - Alcântara,Carro,False,A1 - Norte
A5 - Saída 1,Eixo Norte-Sul - Alcântara,Carro,False,A5 - Cascais
A5 - Saída 1,Eixo Norte-Sul - Alcântara,Carro,False,IC19 - Sintra
A5 - Saída 1,Eixo Norte-Sul - Alcântara,Carro,False,Lisboa - Marquês de Pombal
A5 - Saída 1,Eixo Norte-Sul - Alcântara,Carro,True,A2 - Sul
A5 - Saída 1,Eixo Norte-Sul - Alcântara,Carro,True,IC20 - Almada/Costa da Caparica
A6 - Saída 2,A6 - Saída 3,Carro,False,Algarve
A6 - Saída 2,A6 - Saída 3,Carro,False,Lisboa
A6 - Saída 2,A6 - Saída 3,Carro,False,Vendas Novas
A6 - Saída 2,A6 - Saída 3,Carro,True,Espanha
A6 - Saída 2,A6 - Saída 3,Carro,True,Évora
A6 - Saída 2,A6 - Saída 3,Carro,True,Montemor-o-Novo
A6 - Saída 2,Área de Serviço de Vendas Novas,Carro,False,Espanha
A6 - Saída 2,Área de Serviço de Vendas Novas,Carro,False,Évora
A6 - Saída 2,Área de Serviço de Vendas Novas,Carro,False,Vendas Novas
A6 - Saída 2,Área de Serviço de Vendas Novas,Carro,True,Algarve
A6 - Saída 2,Área de Serviço de Vendas Novas,Carro,True,Lisboa
A6 - Saída 2,Área de Serviço de Vendas Novas,Carro,True,Setúbal
A6 - Saída 3,A6 - Saída 4,Carro,False,Algarve
A6 - Saída 3,A6 - Saída 4,Carro,False,Lisboa
A6 - Saída 3,A6 - Saída 4,Carro,False,Vendas Novas
A6 - Saída 3,A6 - Saída 4,Carro,True,Espanha
A6 - Saída 3,A6 - Saída 4,Carro,True,Évora
A6 - Saída 4,Área de Serviço de Montemor-o-Novo,Carro,False,Lisboa
A6 - Saída 4,Área de Serviço de Montemor-o-Novo,Carro,False,Montemor-o-Novo
A6 - Saída 4,Área de Serviço de Montemor-o-Novo,Carro,True,Espanha
A6 - Saída 4,Área de Serviço de Montemor-o-Novo,Carro,True,Évora
A6 - Saída 5,A6 - Saída 6,Carro,False,Lisboa
A6 - Saída 5,A6 - Saída 6,Carro,False,Montemor-o-Novo
A6 - Saída 5,A6 - Saída 6,Carro,True,Elvas
A6 - Saída 5,A6 - Saída 6,Carro,True,Espanha
A6 - Saída 5,A6 - Saída 6,Carro,True,Estremoz
A6 - Saída 5,Área de Serviço de Montemor-o-Novo,Carro,False,Espanha
A6 - Saída 5,Área de Serviço de Montemor-o-Novo,Carro,False,Évora
A6 - Saída 5,Área de Serviço de Montemor-o-Novo,Carro,True,Lisboa
A6 - Saída 5,Área de Serviço de Montemor-o-Novo,Carro,True,Montemor-o-Novo
A6 - Saída 6,Área de Serviço de Estremoz,Carro,False,Évora
A6 - Saída 6,Área de Serviço de Estremoz,Carro,False,Lisboa
A6 - Saída 6,Área de Serviço de Estremoz,Carro,True,Elvas
A6 - Saída 6,Área de Serviço de Estremoz,Carro,True,Espanha
A6 - Saída 6,Área de Serviço de Estremoz,Carro,True,Estremoz
A6 - Saída 7,A6 - Saída 8,Carro,False,Estremoz
A6 - Saída 7,A6 - Saída 8,Carro,False,Évora
A6 - Saída 7,A6 - Saída 8,Carro,False,Lisboa
A6 - Saída 7,A6 - Saída 8,Carro,True,Borba
A6 - Saída 7,A6 - Saída 8,Carro,True,Elvas
A6 - Saída 7,A6 - Saída 8,Carro,True,Espanha
A6 - Saída 7,Área de Serviço de Estremoz,Carro,False,Elvas
A6 - Saída 7,Área de Serviço de Estremoz,Carro,False,Espanha
A6 - Saída 7,Área de Serviço de Estremoz,Carro,False,Estremoz
A6 - Saída 7,Área de Serviço de Estremoz,Carro,True,Évora
A6 - Saída 7,Área de Serviço de Estremoz,Carro,True,Lisboa
A6 - Saída 8,A6 - Saída 9,Carro,False,Borba
A6 - Saída 8,A6 - Saída 9,Carro,False,Évora
A6 - Saída 8,A6 - Saída 9,Carro,False,Lisboa
A6 - Saída 8,A6 - Saída 9,Carro,True,Elvas
A6 - Saída 8,A6 - Saída 9,Carro,True,Espanha
A6 - Saída 9,A6 - Saída 10,Carro,False,Elvas - Oeste
A6 - Saída 9,A6 - Saída 10,Carro,False,Évora
A6 - Saída 9,A6 - Saída 10,Carro,False,Lisboa
A6 - Saída 9,A6 - Saída 10,Carro,True,Elvas - Centro da cidade
A6 - Saída 9,A6 - Saída 10,Carro,True,Espanha
A6 - Saída 10,A6 - Saída 11,Carro,False,Elvas - Centro da cidade
A6 - Saída 10,A6 - Saída 11,Carro,False,Évora
A6 - Saída 10,A6 - Saída 11,Carro,False,Lisboa
A6 - Saída 10,A6 - Saída 11,Carro,True,Elvas - Zona industrial
A6 - Saída 10,A6 - Saída 11,Carro,True,Espanha
A6 - Saída 11,A6 - Saída 12,Carro,False,Elvas - Zona industrial
A6 - Saída 11,A6 - Saída 12,Carro,False,Évora
A6 - Saída 11,A6 - Saída 12,Carro,False,Lisboa
A6 - Saída 11,A6 - Saída 12,Carro,True,Elvas - Este
A6 - Saída 11,A6 - Saída 12,Carro,True,Espanha
A6 - Saída 12,A6 - Saída 13,Carro,False,A2 - Lisboa
A6 - Saída 12,A6 - Saída 13,Carro,False,Elvas
A6 - Saída 12,A6 - Saída 13,Carro,False,Évora
A6 - Saída 12,A6 - Saída 13,Carro,True,Espanha
A9 CREL - Saída 2,Cruzamento da A16 com a A9 CREL,Carro,False,A5
A9 CREL - Saída 2,Cruzamento da A16 com a A9 CREL,Carro,False,Cascais
A9 CREL - Saída 2,Cruzamento da A16 com a A9 CREL,Carro,False,IC19
A9 CREL - Saída 2,Cruzamento da A16 com a A9 CREL,Carro,True,A1
A9 CREL - Saída 2,Cruzamento da A16 com a A9 CREL,Carro,True,A8
A9 CREL - Saída 2,Cruzamento da A16 com a A9 CREL,Carro,True,A10
A9 CREL - Saída 2,Cruzamento da A16 com a A9 CREL,Carro,True,IC16
A9 CREL - Saída 2,Cruzamento da A16 com a A9 CREL,Carro,True,IC17 CRIL
A9 CREL - Saída 2,Cruzamento da A16 com a A9 CREL,Carro,True,Loures
A9 CREL - Saída 2,Cruzamento da A5 com a A9 CREL,Carro,False,A1
A9 CREL - Saída 2,Cruzamento da A5 com a A9 CREL,Carro,False,A8
A9 CREL - Saída 2,Cruzamento da A5 com a A9 CREL,Carro,False,A10
A9 CREL - Saída 2,Cruzamento da A5 com a A9 CREL,Carro,False,Loures
A9 CREL - Saída 2,Cruzamento da A5 com a A9 CREL,Carro,True,A5 - Cascais
Achada do Gamo,Mina de São Domingos,Comboio,False,Pomarão
Achada do Gamo,Mina de São Domingos,Comboio,True,Mina de São Domingos
Achada do Gamo,Santana de Cambas,Comboio,False,Mina de São Domingos
Achada do Gamo,Santana de Cambas,Comboio,True,Pomarão
Aeroporto de Córdoba,CO-32 - Fim,Carro,False,Aeroporto de Córdoba
Aeroporto de Córdoba,CO-32 - Fim,Carro,True,Córdoba
Aeroporto de Faro,Montenegro,Carro,False,Aeroporto de Faro
Aeroporto de Faro,Montenegro,Carro,False,Praia de Faro
Aeroporto de Faro,Montenegro,Carro,True,A22
Aeroporto de Faro,Montenegro,Carro,True,Faro
"Álamo, Mértola",Cruzamento da N122 com a N267,Carro,False,Alcoutim
"Álamo, Mértola",Cruzamento da N122 com a N267,Carro,False,Vila Real de Santo António
"Álamo, Mértola",Cruzamento da N122 com a N267,Carro,True,Mértola
"Álamo, Mértola",Espírito Santo,Carro,False,Mértola
"Álamo, Mértola",Espírito Santo,Carro,True,Alcoutim
"Álamo, Mértola",Espírito Santo,Carro,True,Espírito Santo
Alcácer do Sal,Cruzamento do IC1 com o IP8,Carro,False,Alcácer do Sal
Alcácer do Sal,Cruzamento do IC1 com o IP8,Carro,False,Lisboa
Alcácer do Sal,Cruzamento do IC1 com o IP8,Carro,True,Beja
Alcácer do Sal,Cruzamento do IC1 com o IP8,Carro,True,Grândola
Alcácer do Sal,Cruzamento do IC1 com o IP8,Carro,True,Sines
Alcácer do Sal,Torrão,Carro,False,Alcácer do Sal
Alcácer do Sal,Torrão,Carro,False,Setúbal
Alcácer do Sal,Torrão,Carro,True,Torrão
Alcantarilha,"Pêra, Silves",Carro,False,Portimão
Alcantarilha,"Pêra, Silves",Carro,True,Albufeira
Alcantarilha,"Pêra, Silves",Carro,True,Faro
Alcoutim,Laranjeiras,Barco,False,Alcoutim
Alcoutim,Laranjeiras,Barco,False,Mértola
Alcoutim,Laranjeiras,Barco,False,Sanlúcar de Guadiana
Alcoutim,Laranjeiras,Barco,True,Ayamonte
Alcoutim,Laranjeiras,Barco,True,Vila Real de Santo António
Alcoutim,Marmeleiro,Carro,False,Alcoutim
Alcoutim,Marmeleiro,Carro,True,IC27 - Beja/Vila Real de Santo António
Alcoutim,Marmeleiro,Carro,True,Martim Longo
Alcoutim,Sanlúcar de Guadiana,Barco,False,Alcoutim
Alcoutim,Sanlúcar de Guadiana,Barco,False,Ayamonte
Alcoutim,Sanlúcar de Guadiana,Barco,False,Vila Real de Santo António
Alcoutim,Sanlúcar de Guadiana,Barco,True,Mértola
Alcoutim,Sanlúcar de Guadiana,Barco,True,Pomarão
Alcoutim,Sanlúcar de Guadiana,Barco,True,Sanlúcar de Guadiana
Algarve Shopping,Guia,Carro,False,A22
Algarve Shopping,Guia,Carro,False,Faro
Algarve Shopping,Guia,Carro,True,Guia
Algarve Shopping,Guia,Carro,True,Portimão
Algarve Shopping,IC1 - Fim,Carro,False,Guia
Algarve Shopping,IC1 - Fim,Carro,False,Portimão
Algarve Shopping,IC1 - Fim,Carro,True,A22
Algarve Shopping,IC1 - Fim,Carro,True,Albufeira
Algarve Shopping,IC1 - Fim,Carro,True,Faro
Algoz,Estação de Alcantarilha,Comboio,False,Tunes
Algoz,Estação de Alcantarilha,Comboio,False,Vila Real de Santo António
Algoz,Estação de Alcantarilha,Comboio,True,Lagos
Algoz,Tunes,Comboio,False,Lagos
Algoz,Tunes,Comboio,True,Faro
Algoz,Tunes,Comboio,True,Vila Real de Santo António
Aljezur,Cruzamento da N120 com a N268,Carro,False,Aljezur
Aljezur,Cruzamento da N120 com a N268,Carro,False,Sines
Aljezur,Cruzamento da N120 com a N268,Carro,True,Faro
Aljezur,Cruzamento da N120 com a N268,Carro,True,Lagos
Aljezur,Rogil,Carro,False,Aljezur
Aljezur,Rogil,Carro,False,Lagos
Aljezur,Rogil,Carro,True,Odeceixe
Aljezur,Rogil,Carro,True,Sines
Aljustrel,Ervidel,Carro,False,Aljustrel
Aljustrel,Ervidel,Carro,False,Castro Verde
Aljustrel,Ervidel,Carro,False,Faro
Aljustrel,Ervidel,Carro,True,Beja
Aljustrel,Ervidel,Carro,True,Ferreira do Alentejo
Aljustrel,IP2 - Saída 48,Carro,False,Aljustrel
Aljustrel,IP2 - Saída 48,Carro,True,Almodôvar
Aljustrel,IP2 - Saída 48,Carro,True,Castro Verde
Aljustrel,IP2 - Saída 48,Carro,True,Faro
Almada de Ouro,Azinhal,Carro,False,Alcoutim
Almada de Ouro,Azinhal,Carro,True,Azinhal
Almada de Ouro,Azinhal,Carro,True,Castro Marim
Almada de Ouro,Costa Esuri,Barco,False,Alcoutim
Almada de Ouro,Costa Esuri,Barco,False,Mértola
Almada de Ouro,Costa Esuri,Barco,True,Ayamonte
Almada de Ouro,Costa Esuri,Barco,True,Vila Real de Santo António
Almada de Ouro,Cruzamento da N122 com a M1063,Carro,False,Azinhal
Almada de Ouro,Cruzamento da N122 com a M1063,Carro,True,Alcoutim
Almada de Ouro,Cruzamento da N122 com a M1063,Carro,True,IC27
Almada de Ouro,Foz de Odeleite,Barco,False,Ayamonte
Almada de Ouro,Foz de Odeleite,Barco,False,Vila Real de Santo António
Almada de Ouro,Foz de Odeleite,Barco,True,Alcoutim
Almada de Ouro,Foz de Odeleite,Barco,True,Mértola
Almancil,Cruzamento do IC4 com a N125,Carro,False,Almancil
Almancil,Cruzamento do IC4 com a N125,Carro,False,Quarteira
Almancil,Cruzamento do IC4 com a N125,Carro,True,Aeroporto de Faro
Almancil,Cruzamento do IC4 com a N125,Carro,True,Estádio Algarve
Almancil,Cruzamento do IC4 com a N125,Carro,True,Faro
Almancil,Cruzamento da N125 com a N396,Carro,False,Almancil
Almancil,Cruzamento da N125 com a N396,Carro,False,Faro
Almancil,Cruzamento da N125 com a N396,Carro,True,A22 - Espanha/Lisboa
Almancil,Cruzamento da N125 com a N396,Carro,True,Albufeira
Almancil,Cruzamento da N125 com a N396,Carro,True,Estação de Loulé
Almancil,Cruzamento da N125 com a N396,Carro,True,Portimão
Almodôvar,Ameixal,Carro,False,Almodôvar
Almodôvar,Ameixal,Carro,False,Beja
Almodôvar,Ameixal,Carro,True,Faro
Almodôvar,Castro Verde,Carro,False,Almodôvar
Almodôvar,Castro Verde,Carro,False,Faro
Almodôvar,Castro Verde,Carro,True,Castro Verde
Almodôvar,Castro Verde,Carro,True,IP2 - Beja
Alte,Benafim,Carro,False,Alte
Alte,Benafim,Carro,False,Lisboa
Alte,Benafim,Carro,False,Silves
Alte,Benafim,Carro,True,Benafim
Alte,Benafim,Carro,True,Loulé
Alte,Benafim,Carro,True,Salir
Alte,Cruzamento da N124 com a N270,Carro,False,Alte
Alte,Cruzamento da N124 com a N270,Carro,False,Salir
Alte,Cruzamento da N124 com a N270,Carro,True,A2 - Lisboa
Alte,Cruzamento da N124 com a N270,Carro,True,A22
Alte,Cruzamento da N124 com a N270,Carro,True,São Bartolomeu de Messines
Alte,Cruzamento da N124 com a N270,Carro,True,Silves
Altura,Cruzamento da N125 com a N125-6,Carro,False,Faro
Altura,Cruzamento da N125 com a N125-6,Carro,False,Tavira
Altura,Cruzamento da N125 com a N125-6,Carro,True,Vila Real de Santo António
Altura,Vila Nova de Cacela,Carro,False,Vila Real de Santo António
Altura,Vila Nova de Cacela,Carro,True,Olhão
Altura,Vila Nova de Cacela,Carro,True,Tavira
Alvor,Marina de Lagos,Barco,False,Faro
Alvor,Marina de Lagos,Barco,False,Portimão
Alvor,Marina de Lagos,Barco,True,Setúbal
Alvor,Marina de Lagos,Barco,True,Sines
Alvor,Marina de Portimão,Barco,False,Lagos
Alvor,Marina de Portimão,Barco,False,Sines
Alvor,Marina de Portimão,Barco,True,Faro
Alvor,Marina de Portimão,Barco,True,Vila Real de Santo António
Ameixal,Miradouro do Caldeirão,Carro,False,Ameixal
Ameixal,Miradouro do Caldeirão,Carro,False,Beja
Ameixal,Miradouro do Caldeirão,Carro,False,Lisboa
Ameixal,Miradouro do Caldeirão,Carro,True,Faro
Ameixal,Miradouro do Caldeirão,Carro,True,Loulé
Ameixal,Miradouro do Caldeirão,Carro,True,São Brás de Alportel
Antiga Estação de Isla Cristina - Pozo del Camino,Ayamonte,Comboio,False,Gibraleón
Antiga Estação de Isla Cristina - Pozo del Camino,Ayamonte,Comboio,False,Huelva
Antiga Estação de Isla Cristina - Pozo del Camino,Ayamonte,Comboio,True,Ayamonte
AP-4 - Início,AP-4A - Saída 13,Carro,False,Cádiz
AP-4 - Início,AP-4A - Saída 13,Carro,False,Jerez de la Frontera
AP-4 - Início,AP-4A - Saída 13,Carro,True,Dos Hermanas
AP-4 - Início,Área de Serviço de Los Palacios,Carro,False,Sevilha
AP-4 - Início,Área de Serviço de Los Palacios,Carro,True,Cádiz
AP-4 - Saída 23-24,Área de Serviço de El Fantasma,Carro,False,Los Palacios y Villafranca
AP-4 - Saída 23-24,Área de Serviço de El Fantasma,Carro,False,Sevilha
AP-4 - Saída 23-24,Área de Serviço de El Fantasma,Carro,True,Cádiz
AP-4 - Saída 23-24,Área de Serviço de El Fantasma,Carro,True,Jerez de la Frontera
AP-4 - Saída 23-24,Área de Serviço de Los Palacios,Carro,False,Cádiz
AP-4 - Saída 23-24,Área de Serviço de Los Palacios,Carro,False,Jerez de la Frontera
AP-4 - Saída 23-24,Área de Serviço de Los Palacios,Carro,True,Sevilha
AP-4 - Saída 44-45,Área de Serviço de El Fantasma,Carro,False,Cádiz
AP-4 - Saída 44-45,Área de Serviço de El Fantasma,Carro,False,Jerez de la Frontera
AP-4 - Saída 44-45,Área de Serviço de El Fantasma,Carro,True,Los Palacios y Villafranca
AP-4 - Saída 44-45,Área de Serviço de El Fantasma,Carro,True,Sevilha
AP-4 - Saída 44-45,AP-4 - Saída 53,Carro,False,Sevilha
AP-4 - Saída 44-45,AP-4 - Saída 53,Carro,True,Cádiz
AP-4 - Saída 53,Área de Serviço de El Cuadrejón,Carro,False,Sevilha
AP-4 - Saída 53,Área de Serviço de El Cuadrejón,Carro,True,Cádiz
AP-4 - Saída 53,El Cuervo de Sevilla,Carro,False,Los Palacios y Villafranca
AP-4 - Saída 53,El Cuervo de Sevilla,Carro,False,Sevilha
AP-4 - Saída 53,El Cuervo de Sevilla,Carro,True,Cádiz
AP-4 - Saída 53,El Cuervo de Sevilla,Carro,True,Jerez de la Frontera
AP-41 - Saída 2,AP-41 - Saída 8,Carro,False,Madrid
AP-41 - Saída 2,AP-41 - Saída 8,Carro,True,Toledo
AP-41 - Saída 2,Cruzamento da AP-41 com a R-5,Carro,False,Toledo
AP-41 - Saída 2,Cruzamento da AP-41 com a R-5,Carro,True,R-5 - Badajoz/Madrid
AP-41 - Saída 8,AP-41 - Saída 16,Carro,False,Madrid
AP-41 - Saída 8,AP-41 - Saída 16,Carro,True,Toledo
AP-7 - Saída 142,Área de Serviço de Manilva,Carro,False,Estepona
AP-7 - Saída 142,Área de Serviço de Manilva,Carro,False,Málaga
AP-7 - Saída 142,Área de Serviço de Manilva,Carro,True,Algeciras
AP-7 - Saída 142,Área de Serviço de Manilva,Carro,True,Cádiz
AP-7 - Saída 142,Área de Serviço de Manilva,Carro,True,Guadiaro
AP-7 - Saída 142,Cruzamento II da A-7 com a AP-7,Carro,False,Algeciras
AP-7 - Saída 142,Cruzamento II da A-7 com a AP-7,Carro,False,Cádiz
AP-7 - Saída 142,Cruzamento II da A-7 com a AP-7,Carro,False,Guadiaro
AP-7 - Saída 142,Cruzamento II da A-7 com a AP-7,Carro,True,Estepona
AP-7 - Saída 142,Cruzamento II da A-7 com a AP-7,Carro,True,Málaga
AP-7 - Saída 172,Área de Serviço de Río Castor,Carro,False,Málaga
AP-7 - Saída 172,Área de Serviço de Río Castor,Carro,False,Marbella
AP-7 - Saída 172,Área de Serviço de Río Castor,Carro,True,Algeciras
AP-7 - Saída 172,Área de Serviço de Río Castor,Carro,True,Estepona
AP-7 - Saída 172,Cruzamento IV da A-7 com a AP-7,Carro,False,Algeciras
AP-7 - Saída 172,Cruzamento IV da A-7 com a AP-7,Carro,False,Estepona
AP-7 - Saída 172,Cruzamento IV da A-7 com a AP-7,Carro,True,Málaga
AP-7 - Saída 172,Cruzamento IV da A-7 com a AP-7,Carro,True,Marbella
AP-7 - Saída 200,AP-7 - Saída 213,Carro,False,Algeciras
AP-7 - Saída 200,AP-7 - Saída 213,Carro,False,Marbella
AP-7 - Saída 200,AP-7 - Saída 213,Carro,True,Fuengirola
AP-7 - Saída 200,AP-7 - Saída 213,Carro,True,Málaga
AP-7 - Saída 200,Área de Serviço de Altos de Marbella,Carro,False,Fuengirola
AP-7 - Saída 200,Área de Serviço de Altos de Marbella,Carro,False,Málaga
AP-7 - Saída 200,Área de Serviço de Altos de Marbella,Carro,True,Algeciras
AP-7 - Saída 200,Área de Serviço de Altos de Marbella,Carro,True,Marbella
AP-7 - Saída 213,Cruzamento VI da A-7 com a AP-7,Carro,False,Algeciras
AP-7 - Saída 213,Cruzamento VI da A-7 com a AP-7,Carro,False,Marbella
AP-7 - Saída 213,Cruzamento VI da A-7 com a AP-7,Carro,True,Benalmádena
AP-7 - Saída 213,Cruzamento VI da A-7 com a AP-7,Carro,True,Málaga
Aqualand Algarve,Porches,Carro,False,Albufeira
Aqualand Algarve,Porches,Carro,False,Faro
Aqualand Algarve,Porches,Carro,True,Lagoa
Aqualand Algarve,Porches,Carro,True,Portimão
Arahal,Marchena,Comboio,False,Dos Hermanas
Arahal,Marchena,Comboio,False,Sevilha - Santa Justa
Arahal,Marchena,Comboio,True,Bobadilla
Arahal,Marchena,Comboio,True,Málaga - María Zambrano
Área de Repouso de Castro Marim,Ponte Internacional do Guadiana,Carro,False,Faro
Área de Repouso de Castro Marim,Ponte Internacional do Guadiana,Carro,False,Lisboa
Área de Repouso de Castro Marim,Ponte Internacional do Guadiana,Carro,True,Espanha
Área de Serviço de Alcácer do Sal,Cruzamento da A2 com a A6 e a A13,Carro,False,Alcácer do Sal
Área de Serviço de Alcácer do Sal,Cruzamento da A2 com a A6 e a A13,Carro,False,Algarve
Área de Serviço de Alcácer do Sal,Cruzamento da A2 com a A6 e a A13,Carro,True,A6 - Évora
Área de Serviço de Alcácer do Sal,Cruzamento da A2 com a A6 e a A13,Carro,True,Lisboa
Área de Serviço de Alcácer do Sal,Cruzamento da A2 com a A6 e a A13,Carro,True,Setúbal
Área de Serviço de Aljustrel,Cruzamento da A2 com a A26,Carro,False,Algarve
Área de Serviço de Aljustrel,Cruzamento da A2 com a A26,Carro,False,Aljustrel
Área de Serviço de Aljustrel,Cruzamento da A2 com a A26,Carro,True,Grândola
Área de Serviço de Aljustrel,Cruzamento da A2 com a A26,Carro,True,Lisboa
Área de Serviço de Altos de Marbella,Cruzamento V da A-7 com a AP-7,Carro,False,Fuengirola
Área de Serviço de Altos de Marbella,Cruzamento V da A-7 com a AP-7,Carro,False,Málaga
Área de Serviço de Altos de Marbella,Cruzamento V da A-7 com a AP-7,Carro,True,Algeciras
Área de Serviço de Altos de Marbella,Cruzamento V da A-7 com a AP-7,Carro,True,Marbella
Área de Serviço de Arroyo de la Miel,Cruzamento VII da A-7 com a AP-7,Carro,False,Algeciras
Área de Serviço de Arroyo de la Miel,Cruzamento VII da A-7 com a AP-7,Carro,False,Benalmádena
Área de Serviço de Arroyo de la Miel,Cruzamento VII da A-7 com a AP-7,Carro,False,Cádiz
Área de Serviço de Arroyo de la Miel,Cruzamento VII da A-7 com a AP-7,Carro,True,Aeroporto de Málaga-Costa del Sol
Área de Serviço de Arroyo de la Miel,Cruzamento VII da A-7 com a AP-7,Carro,True,Málaga
Área de Serviço de Arroyo de la Miel,Cruzamento VII da A-7 com a AP-7,Carro,True,Torremolinos
Área de Serviço de Cortijo de Robledo,Cruzamento da A-45 com a AP-46,Carro,False,Algeciras
Área de Serviço de Cortijo de Robledo,Cruzamento da A-45 com a AP-46,Carro,False,Almería
Área de Serviço de Cortijo de Robledo,Cruzamento da A-45 com a AP-46,Carro,False,Málaga
Área de Serviço de Cortijo de Robledo,Cruzamento da A-45 com a AP-46,Carro,True,Córdoba
Área de Serviço de Cortijo de Robledo,Cruzamento da A-45 com a AP-46,Carro,True,Granada
Área de Serviço de Cortijo de Robledo,Cruzamento da A-45 com a AP-46,Carro,True,Sevilha
Área de Serviço de Cortijo de Robledo,Cruzamento da A-7 com a AP-46,Carro,False,Córdoba
Área de Serviço de Cortijo de Robledo,Cruzamento da A-7 com a AP-46,Carro,False,Granada
Área de Serviço de Cortijo de Robledo,Cruzamento da A-7 com a AP-46,Carro,False,Sevilha
Área de Serviço de Cortijo de Robledo,Cruzamento da A-7 com a AP-46,Carro,True,Algeciras
Área de Serviço de Cortijo de Robledo,Cruzamento da A-7 com a AP-46,Carro,True,Almería
Área de Serviço de Cortijo de Robledo,Cruzamento da A-7 com a AP-46,Carro,True,Málaga
Área de Serviço de El Cuadrejón,Cruzamento da A-382 com a AP-4,Carro,False,Sevilha
Área de Serviço de El Cuadrejón,Cruzamento da A-382 com a AP-4,Carro,True,Cádiz
Área de Serviço de Grândola,Cruzamento da A2 com a A26,Carro,False,Alcácer do Sal
Área de Serviço de Grândola,Cruzamento da A2 com a A26,Carro,False,Lisboa
Área de Serviço de Grândola,Cruzamento da A2 com a A26,Carro,True,A26 - Beja
Área de Serviço de Grândola,Cruzamento da A2 com a A26,Carro,True,Algarve
